Character,Chosen Tone,Review Status,Possible Source Tones,Readings,Source Row Count,Notes,Chosen Ping-Ze,Source Ping-Ze,Preliminary Source
陼,上,"=IF(B4379="""",""Needs decision"",""Ready"")",上,tsyoX (B),1,,"=IF(B4379=""平"",""平"",IF(B4379="""","""",""仄""))","=IF(D4362="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4362)),OR(ISNUMBER(SEARCH(""上"",D4362)),ISNUMBER(SEARCH(""去"",D4362)),ISNUMBER(SEARCH(""入"",D4362)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4362)),""平"",""仄"")))",
陽,平,"=IF(B4380="""",""Needs decision"",""Ready"")",平,yang (A),1,,"=IF(B4380=""平"",""平"",IF(B4380="""","""",""仄""))","=IF(D4363="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4363)),OR(ISNUMBER(SEARCH(""上"",D4363)),ISNUMBER(SEARCH(""去"",D4363)),ISNUMBER(SEARCH(""入"",D4363)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4363)),""平"",""仄"")))",
隄,平,"=IF(B4381="""",""Needs decision"",""Ready"")",平,dej [d̙ej] (平); tej [t̙ej] (平),2,Tang 300 gap; frequency 2; provisional from Xun Gong,"=IF(B4381=""平"",""平"",IF(B4381="""","""",""仄""))","=IF(D4364="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4364)),OR(ISNUMBER(SEARCH(""上"",D4364)),ISNUMBER(SEARCH(""去"",D4364)),ISNUMBER(SEARCH(""入"",D4364)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4364)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
隅,平,"=IF(B4382="""",""Needs decision"",""Ready"")",平,ngju (A),1,,"=IF(B4382=""平"",""平"",IF(B4382="""","""",""仄""))","=IF(D4365="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4365)),OR(ISNUMBER(SEARCH(""上"",D4365)),ISNUMBER(SEARCH(""去"",D4365)),ISNUMBER(SEARCH(""入"",D4365)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4365)),""平"",""仄"")))",
隆,平,"=IF(B4383="""",""Needs decision"",""Ready"")",平,ljuwng (A),1,,"=IF(B4383=""平"",""平"",IF(B4383="""","""",""仄""))","=IF(D4366="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4366)),OR(ISNUMBER(SEARCH(""上"",D4366)),ISNUMBER(SEARCH(""去"",D4366)),ISNUMBER(SEARCH(""入"",D4366)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4366)),""平"",""仄"")))",
隈,平,"=IF(B4384="""",""Needs decision"",""Ready"")",平,'woj (A),1,,"=IF(B4384=""平"",""平"",IF(B4384="""","""",""仄""))","=IF(D4367="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4367)),OR(ISNUMBER(SEARCH(""上"",D4367)),ISNUMBER(SEARCH(""去"",D4367)),ISNUMBER(SEARCH(""入"",D4367)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4367)),""平"",""仄"")))",
隊,去,"=IF(B4385="""",""Needs decision"",""Ready"")",去,dwojH (C); drwijH (C),2,,"=IF(B4385=""平"",""平"",IF(B4385="""","""",""仄""))","=IF(D4368="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4368)),OR(ISNUMBER(SEARCH(""上"",D4368)),ISNUMBER(SEARCH(""去"",D4368)),ISNUMBER(SEARCH(""入"",D4368)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4368)),""平"",""仄"")))",
隋,平,"=IF(B4386="""",""Needs decision"",""Ready"")",去/上/平,xjwieH (C); dwaX (B); zjwe (A); sjweH (C); thwaX (B),5,User workbook edit 2026-09-03,"=IF(B4386=""平"",""平"",IF(B4386="""","""",""仄""))","=IF(D4369="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4369)),OR(ISNUMBER(SEARCH(""上"",D4369)),ISNUMBER(SEARCH(""去"",D4369)),ISNUMBER(SEARCH(""入"",D4369)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4369)),""平"",""仄"")))",manual user correction
隍,平,"=IF(B4387="""",""Needs decision"",""Ready"")",平,hwang (A),1,,"=IF(B4387=""平"",""平"",IF(B4387="""","""",""仄""))","=IF(D4370="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4370)),OR(ISNUMBER(SEARCH(""上"",D4370)),ISNUMBER(SEARCH(""去"",D4370)),ISNUMBER(SEARCH(""入"",D4370)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4370)),""平"",""仄"")))",
階,平,"=IF(B4388="""",""Needs decision"",""Ready"")",平,keaj (A),1,,"=IF(B4388=""平"",""平"",IF(B4388="""","""",""仄""))","=IF(D4371="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4371)),OR(ISNUMBER(SEARCH(""上"",D4371)),ISNUMBER(SEARCH(""去"",D4371)),ISNUMBER(SEARCH(""入"",D4371)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4371)),""平"",""仄"")))",
隓,上,"=IF(B4389="""",""Needs decision"",""Ready"")",上,dwaX (B),1,,"=IF(B4389=""平"",""平"",IF(B4389="""","""",""仄""))","=IF(D4372="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4372)),OR(ISNUMBER(SEARCH(""上"",D4372)),ISNUMBER(SEARCH(""去"",D4372)),ISNUMBER(SEARCH(""入"",D4372)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4372)),""平"",""仄"")))",
隔,入,"=IF(B4390="""",""Needs decision"",""Ready"")",入,keak (D),1,,"=IF(B4390=""平"",""平"",IF(B4390="""","""",""仄""))","=IF(D4373="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4373)),OR(ISNUMBER(SEARCH(""上"",D4373)),ISNUMBER(SEARCH(""去"",D4373)),ISNUMBER(SEARCH(""入"",D4373)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4373)),""平"",""仄"")))",
隕,上,"=IF(B4391="""",""Needs decision"",""Ready"")",上,hwinX (B),1,,"=IF(B4391=""平"",""平"",IF(B4391="""","""",""仄""))","=IF(D4374="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4374)),OR(ISNUMBER(SEARCH(""上"",D4374)),ISNUMBER(SEARCH(""去"",D4374)),ISNUMBER(SEARCH(""入"",D4374)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4374)),""平"",""仄"")))",
隗,上,"=IF(B4392="""",""Needs decision"",""Ready"")",上,ngwojX [ɴwəjʔ] (上),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B4392=""平"",""平"",IF(B4392="""","""",""仄""))","=IF(D4375="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4375)),OR(ISNUMBER(SEARCH(""上"",D4375)),ISNUMBER(SEARCH(""去"",D4375)),ISNUMBER(SEARCH(""入"",D4375)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4375)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
隘,,"=IF(B4393="""",""Needs decision"",""Ready"")",去/入,'eaH (C); 'eak (D),2,,"=IF(B4393=""平"",""平"",IF(B4393="""","""",""仄""))","=IF(D4376="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4376)),OR(ISNUMBER(SEARCH(""上"",D4376)),ISNUMBER(SEARCH(""去"",D4376)),ISNUMBER(SEARCH(""入"",D4376)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4376)),""平"",""仄"")))",
隙,入,"=IF(B4394="""",""Needs decision"",""Ready"")",入,khjaek (D),1,,"=IF(B4394=""平"",""平"",IF(B4394="""","""",""仄""))","=IF(D4377="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4377)),OR(ISNUMBER(SEARCH(""上"",D4377)),ISNUMBER(SEARCH(""去"",D4377)),ISNUMBER(SEARCH(""入"",D4377)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4377)),""平"",""仄"")))",
際,去,"=IF(B4395="""",""Needs decision"",""Ready"")",去,tsjejH (C),1,,"=IF(B4395=""平"",""平"",IF(B4395="""","""",""仄""))","=IF(D4378="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4378)),OR(ISNUMBER(SEARCH(""上"",D4378)),ISNUMBER(SEARCH(""去"",D4378)),ISNUMBER(SEARCH(""入"",D4378)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4378)),""平"",""仄"")))",
障,,"=IF(B4396="""",""Needs decision"",""Ready"")",去/平,tsyangH [章開三陽去] tɕɑŋh; tsyang [章開三陽平] tɕɑŋ,2,Targeted preliminary fill from Xun Gong; review if uncertain,"=IF(B4396=""平"",""平"",IF(B4396="""","""",""仄""))","=IF(D4379="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4379)),OR(ISNUMBER(SEARCH(""上"",D4379)),ISNUMBER(SEARCH(""去"",D4379)),ISNUMBER(SEARCH(""入"",D4379)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4379)),""平"",""仄"")))",Xun Gong character-readings.csv
隤,平,"=IF(B4397="""",""Needs decision"",""Ready"")",平,dwoj (A),1,,"=IF(B4397=""平"",""平"",IF(B4397="""","""",""仄""))","=IF(D4380="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4380)),OR(ISNUMBER(SEARCH(""上"",D4380)),ISNUMBER(SEARCH(""去"",D4380)),ISNUMBER(SEARCH(""入"",D4380)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4380)),""平"",""仄"")))",
隧,去,"=IF(B4398="""",""Needs decision"",""Ready"")",去,zwijH (C),1,,"=IF(B4398=""平"",""平"",IF(B4398="""","""",""仄""))","=IF(D4381="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4381)),OR(ISNUMBER(SEARCH(""上"",D4381)),ISNUMBER(SEARCH(""去"",D4381)),ISNUMBER(SEARCH(""入"",D4381)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4381)),""平"",""仄"")))",
隨,平,"=IF(B4399="""",""Needs decision"",""Ready"")",平,zjwe (A),1,,"=IF(B4399=""平"",""平"",IF(B4399="""","""",""仄""))","=IF(D4382="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4382)),OR(ISNUMBER(SEARCH(""上"",D4382)),ISNUMBER(SEARCH(""去"",D4382)),ISNUMBER(SEARCH(""入"",D4382)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4382)),""平"",""仄"")))",
隩,,"=IF(B4400="""",""Needs decision"",""Ready"")",去/入,'awH [ʔ̙əwh] (去); 'juwk [ʔɨ̯uk] (入),2,Tang 300 gap; frequency 1; ambiguous in Xun Gong,"=IF(B4400=""平"",""平"",IF(B4400="""","""",""仄""))","=IF(D4383="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4383)),OR(ISNUMBER(SEARCH(""上"",D4383)),ISNUMBER(SEARCH(""去"",D4383)),ISNUMBER(SEARCH(""入"",D4383)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4383)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
險,上,"=IF(B4401="""",""Needs decision"",""Ready"")",上,xjaemX (B); xjemX (B),2,,"=IF(B4401=""平"",""平"",IF(B4401="""","""",""仄""))","=IF(D4384="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4384)),OR(ISNUMBER(SEARCH(""上"",D4384)),ISNUMBER(SEARCH(""去"",D4384)),ISNUMBER(SEARCH(""入"",D4384)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4384)),""平"",""仄"")))",
隮,平,"=IF(B4402="""",""Needs decision"",""Ready"")",平,tsej (A),1,,"=IF(B4402=""平"",""平"",IF(B4402="""","""",""仄""))","=IF(D4385="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4385)),OR(ISNUMBER(SEARCH(""上"",D4385)),ISNUMBER(SEARCH(""去"",D4385)),ISNUMBER(SEARCH(""入"",D4385)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4385)),""平"",""仄"")))",
隰,入,"=IF(B4403="""",""Needs decision"",""Ready"")",入,zip (D),1,,"=IF(B4403=""平"",""平"",IF(B4403="""","""",""仄""))","=IF(D4386="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4386)),OR(ISNUMBER(SEARCH(""上"",D4386)),ISNUMBER(SEARCH(""去"",D4386)),ISNUMBER(SEARCH(""入"",D4386)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4386)),""平"",""仄"")))",
隱,上,"=IF(B4404="""",""Needs decision"",""Ready"")",上/去,'j+nX (B); 'j+nH (C),2,,"=IF(B4404=""平"",""平"",IF(B4404="""","""",""仄""))","=IF(D4387="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4387)),OR(ISNUMBER(SEARCH(""上"",D4387)),ISNUMBER(SEARCH(""去"",D4387)),ISNUMBER(SEARCH(""入"",D4387)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4387)),""平"",""仄"")))",
隳,平,"=IF(B4405="""",""Needs decision"",""Ready"")",平,xjwie (A),1,,"=IF(B4405=""平"",""平"",IF(B4405="""","""",""仄""))","=IF(D4388="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4388)),OR(ISNUMBER(SEARCH(""上"",D4388)),ISNUMBER(SEARCH(""去"",D4388)),ISNUMBER(SEARCH(""入"",D4388)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4388)),""平"",""仄"")))",
隴,上,"=IF(B4406="""",""Needs decision"",""Ready"")",上,ljowngX (B),1,,"=IF(B4406=""平"",""平"",IF(B4406="""","""",""仄""))","=IF(D4389="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4389)),OR(ISNUMBER(SEARCH(""上"",D4389)),ISNUMBER(SEARCH(""去"",D4389)),ISNUMBER(SEARCH(""入"",D4389)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4389)),""平"",""仄"")))",
隶,去,"=IF(B4407="""",""Needs decision"",""Ready"")",去,dojH (C),1,,"=IF(B4407=""平"",""平"",IF(B4407="""","""",""仄""))","=IF(D4390="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4390)),OR(ISNUMBER(SEARCH(""上"",D4390)),ISNUMBER(SEARCH(""去"",D4390)),ISNUMBER(SEARCH(""入"",D4390)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4390)),""平"",""仄"")))",
隸,去,"=IF(B4408="""",""Needs decision"",""Ready"")",去,lejH (C),1,,"=IF(B4408=""平"",""平"",IF(B4408="""","""",""仄""))","=IF(D4391="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4391)),OR(ISNUMBER(SEARCH(""上"",D4391)),ISNUMBER(SEARCH(""去"",D4391)),ISNUMBER(SEARCH(""入"",D4391)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4391)),""平"",""仄"")))",
隹,平,"=IF(B4409="""",""Needs decision"",""Ready"")",平,tsywij (A),1,,"=IF(B4409=""平"",""平"",IF(B4409="""","""",""仄""))","=IF(D4392="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4392)),OR(ISNUMBER(SEARCH(""上"",D4392)),ISNUMBER(SEARCH(""去"",D4392)),ISNUMBER(SEARCH(""入"",D4392)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4392)),""平"",""仄"")))",
隺,入,"=IF(B4410="""",""Needs decision"",""Ready"")",入,howk (D),1,,"=IF(B4410=""平"",""平"",IF(B4410="""","""",""仄""))","=IF(D4393="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4393)),OR(ISNUMBER(SEARCH(""上"",D4393)),ISNUMBER(SEARCH(""去"",D4393)),ISNUMBER(SEARCH(""入"",D4393)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4393)),""平"",""仄"")))",
隻,入,"=IF(B4411="""",""Needs decision"",""Ready"")",入,tsyek (D),1,,"=IF(B4411=""平"",""平"",IF(B4411="""","""",""仄""))","=IF(D4394="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4394)),OR(ISNUMBER(SEARCH(""上"",D4394)),ISNUMBER(SEARCH(""去"",D4394)),ISNUMBER(SEARCH(""入"",D4394)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4394)),""平"",""仄"")))",
隼,上,"=IF(B4412="""",""Needs decision"",""Ready"")",上,swinX (B),1,,"=IF(B4412=""平"",""平"",IF(B4412="""","""",""仄""))","=IF(D4395="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4395)),OR(ISNUMBER(SEARCH(""上"",D4395)),ISNUMBER(SEARCH(""去"",D4395)),ISNUMBER(SEARCH(""入"",D4395)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4395)),""平"",""仄"")))",
雀,入,"=IF(B4413="""",""Needs decision"",""Ready"")",入,tsjak (D),1,,"=IF(B4413=""平"",""平"",IF(B4413="""","""",""仄""))","=IF(D4396="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4396)),OR(ISNUMBER(SEARCH(""上"",D4396)),ISNUMBER(SEARCH(""去"",D4396)),ISNUMBER(SEARCH(""入"",D4396)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4396)),""平"",""仄"")))",
雁,去,"=IF(B4414="""",""Needs decision"",""Ready"")",去,ngaenH (C),1,,"=IF(B4414=""平"",""平"",IF(B4414="""","""",""仄""))","=IF(D4397="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4397)),OR(ISNUMBER(SEARCH(""上"",D4397)),ISNUMBER(SEARCH(""去"",D4397)),ISNUMBER(SEARCH(""入"",D4397)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4397)),""平"",""仄"")))",
雄,平,"=IF(B4415="""",""Needs decision"",""Ready"")",平,hjuwng (A),1,,"=IF(B4415=""平"",""平"",IF(B4415="""","""",""仄""))","=IF(D4398="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4398)),OR(ISNUMBER(SEARCH(""上"",D4398)),ISNUMBER(SEARCH(""去"",D4398)),ISNUMBER(SEARCH(""入"",D4398)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4398)),""平"",""仄"")))",
雅,上,"=IF(B4416="""",""Needs decision"",""Ready"")",上,ngaeX (B),1,,"=IF(B4416=""平"",""平"",IF(B4416="""","""",""仄""))","=IF(D4399="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4399)),OR(ISNUMBER(SEARCH(""上"",D4399)),ISNUMBER(SEARCH(""去"",D4399)),ISNUMBER(SEARCH(""入"",D4399)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4399)),""平"",""仄"")))",
集,入,"=IF(B4417="""",""Needs decision"",""Ready"")",入,dzip (D),1,,"=IF(B4417=""平"",""平"",IF(B4417="""","""",""仄""))","=IF(D4400="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4400)),OR(ISNUMBER(SEARCH(""上"",D4400)),ISNUMBER(SEARCH(""去"",D4400)),ISNUMBER(SEARCH(""入"",D4400)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4400)),""平"",""仄"")))",
雇,去,"=IF(B4418="""",""Needs decision"",""Ready"")",去,kuH (C),1,,"=IF(B4418=""平"",""平"",IF(B4418="""","""",""仄""))","=IF(D4401="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4401)),OR(ISNUMBER(SEARCH(""上"",D4401)),ISNUMBER(SEARCH(""去"",D4401)),ISNUMBER(SEARCH(""入"",D4401)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4401)),""平"",""仄"")))",
雈,平,"=IF(B4419="""",""Needs decision"",""Ready"")",平,hwan (A),1,,"=IF(B4419=""平"",""平"",IF(B4419="""","""",""仄""))","=IF(D4402="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4402)),OR(ISNUMBER(SEARCH(""上"",D4402)),ISNUMBER(SEARCH(""去"",D4402)),ISNUMBER(SEARCH(""入"",D4402)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4402)),""平"",""仄"")))",
雉,上,"=IF(B4420="""",""Needs decision"",""Ready"")",上,drijX (B),1,,"=IF(B4420=""平"",""平"",IF(B4420="""","""",""仄""))","=IF(D4403="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4403)),OR(ISNUMBER(SEARCH(""上"",D4403)),ISNUMBER(SEARCH(""去"",D4403)),ISNUMBER(SEARCH(""入"",D4403)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4403)),""平"",""仄"")))",
雊,去,"=IF(B4421="""",""Needs decision"",""Ready"")",去,kuwH [quh] (去),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B4421=""平"",""平"",IF(B4421="""","""",""仄""))","=IF(D4404="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4404)),OR(ISNUMBER(SEARCH(""上"",D4404)),ISNUMBER(SEARCH(""去"",D4404)),ISNUMBER(SEARCH(""入"",D4404)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4404)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
雌,平,"=IF(B4422="""",""Needs decision"",""Ready"")",平,tshje [tsʰie] (平),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B4422=""平"",""平"",IF(B4422="""","""",""仄""))","=IF(D4405="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4405)),OR(ISNUMBER(SEARCH(""上"",D4405)),ISNUMBER(SEARCH(""去"",D4405)),ISNUMBER(SEARCH(""入"",D4405)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4405)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
雍,平,"=IF(B4423="""",""Needs decision"",""Ready"")",去/平,'jowngH [影三C鍾去] ʔɨ̯oŋh; 'jowng [影三C鍾平] ʔɨ̯oŋ,2,Targeted preliminary fill from Xun Gong; review if uncertain; User workbook edit 2026-09-03,"=IF(B4423=""平"",""平"",IF(B4423="""","""",""仄""))","=IF(D4406="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4406)),OR(ISNUMBER(SEARCH(""上"",D4406)),ISNUMBER(SEARCH(""去"",D4406)),ISNUMBER(SEARCH(""入"",D4406)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4406)),""平"",""仄"")))",manual user correction
雎,平,"=IF(B4424="""",""Needs decision"",""Ready"")",平,tshjo (A),1,,"=IF(B4424=""平"",""平"",IF(B4424="""","""",""仄""))","=IF(D4407="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4407)),OR(ISNUMBER(SEARCH(""上"",D4407)),ISNUMBER(SEARCH(""去"",D4407)),ISNUMBER(SEARCH(""入"",D4407)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4407)),""平"",""仄"")))",
雕,平,"=IF(B4425="""",""Needs decision"",""Ready"")",平,tew (A),1,,"=IF(B4425=""平"",""平"",IF(B4425="""","""",""仄""))","=IF(D4408="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4408)),OR(ISNUMBER(SEARCH(""上"",D4408)),ISNUMBER(SEARCH(""去"",D4408)),ISNUMBER(SEARCH(""入"",D4408)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4408)),""平"",""仄"")))",
雖,平,"=IF(B4426="""",""Needs decision"",""Ready"")",平,swij (A),1,,"=IF(B4426=""平"",""平"",IF(B4426="""","""",""仄""))","=IF(D4409="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4409)),OR(ISNUMBER(SEARCH(""上"",D4409)),ISNUMBER(SEARCH(""去"",D4409)),ISNUMBER(SEARCH(""入"",D4409)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4409)),""平"",""仄"")))",
雙,平,"=IF(B4427="""",""Needs decision"",""Ready"")",平,sraewng (A),1,,"=IF(B4427=""平"",""平"",IF(B4427="""","""",""仄""))","=IF(D4410="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4410)),OR(ISNUMBER(SEARCH(""上"",D4410)),ISNUMBER(SEARCH(""去"",D4410)),ISNUMBER(SEARCH(""入"",D4410)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4410)),""平"",""仄"")))",
雚,去,"=IF(B4428="""",""Needs decision"",""Ready"")",去,kwanH (C),1,,"=IF(B4428=""平"",""平"",IF(B4428="""","""",""仄""))","=IF(D4411="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4411)),OR(ISNUMBER(SEARCH(""上"",D4411)),ISNUMBER(SEARCH(""去"",D4411)),ISNUMBER(SEARCH(""入"",D4411)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4411)),""平"",""仄"")))",
雛,平,"=IF(B4429="""",""Needs decision"",""Ready"")",平,dzrju [dʐɨ̯o] (平),1,Tang 300 gap; frequency 2; provisional from Xun Gong,"=IF(B4429=""平"",""平"",IF(B4429="""","""",""仄""))","=IF(D4412="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4412)),OR(ISNUMBER(SEARCH(""上"",D4412)),ISNUMBER(SEARCH(""去"",D4412)),ISNUMBER(SEARCH(""入"",D4412)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4412)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
雜,入,"=IF(B4430="""",""Needs decision"",""Ready"")",入,dzop (D),1,,"=IF(B4430=""平"",""平"",IF(B4430="""","""",""仄""))","=IF(D4413="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4413)),OR(ISNUMBER(SEARCH(""上"",D4413)),ISNUMBER(SEARCH(""去"",D4413)),ISNUMBER(SEARCH(""入"",D4413)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4413)),""平"",""仄"")))",
雞,平,"=IF(B4431="""",""Needs decision"",""Ready"")",平,kej (A),1,,"=IF(B4431=""平"",""平"",IF(B4431="""","""",""仄""))","=IF(D4414="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4414)),OR(ISNUMBER(SEARCH(""上"",D4414)),ISNUMBER(SEARCH(""去"",D4414)),ISNUMBER(SEARCH(""入"",D4414)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4414)),""平"",""仄"")))",
離,平,"=IF(B4432="""",""Needs decision"",""Ready"")",平/去,lje (A); ljeH (C),2,,"=IF(B4432=""平"",""平"",IF(B4432="""","""",""仄""))","=IF(D4415="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4415)),OR(ISNUMBER(SEARCH(""上"",D4415)),ISNUMBER(SEARCH(""去"",D4415)),ISNUMBER(SEARCH(""入"",D4415)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4415)),""平"",""仄"")))",
難,,"=IF(B4433="""",""Needs decision"",""Ready"")",平/去,nan (A); nanH (C),2,,"=IF(B4433=""平"",""平"",IF(B4433="""","""",""仄""))","=IF(D4416="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4416)),OR(ISNUMBER(SEARCH(""上"",D4416)),ISNUMBER(SEARCH(""去"",D4416)),ISNUMBER(SEARCH(""入"",D4416)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4416)),""平"",""仄"")))",
